Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	LPG	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	OCGT	GENSET_DIESEL	HYDRO_DAM	ST_BIOMASS	ST_SNG	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	IND_ENG_DIESEL	IND_BURNER_LPG	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	STOVE_WOOD	STOVE_LPG	STOVE_NG	STOVE_OIL	STOVE_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	BUS_COACH_GASOLINE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	AIR_LFO	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_FUELS	PYROLYSIS_TO_LFO	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	FERMENTATION_TO_BIOETHANOL	ESTERIFICATION_TO_BIODIESEL	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 2 	 24																																																																														0.000000	0.000000	0.783661	0.000000	0.000001																																																																																																					-0.783662	
 3 	 1																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 2																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 3																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 4																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 5																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 6																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 7																																																																														0.000000	0.000000	0.741012	0.000000	0.042649																																																																																																					-0.783662	
 3 	 8																																																																														0.000000	0.000000	0.402268	0.000000	0.381394																																																																																																					-0.783662	
 3 	 9																																																																														0.000000	0.000000	0.562751	0.000000	0.220911																																																																																																					-0.783662	
 3 	 10																																																																														0.000000	0.000000	0.585409	0.000000	0.198252																																																																																																					-0.783662	
 3 	 11																																																																														0.000000	0.000000	0.484643	0.000000	0.299019																																																																																																					-0.783662	
 3 	 12																																																																														0.000000	0.000000	0.361748	0.000000	0.421913																																																																																																					-0.783662	
 3 	 13																																																																														0.000000	0.000000	0.368761	0.000000	0.414901																																																																																																					-0.783662	
 3 	 14																																																																														0.000000	0.000000	0.437751	0.000000	0.345911																																																																																																					-0.783662	
 3 	 15																																																																														0.000000	0.000000	0.336530	0.000000	0.447131																																																																																																					-0.783662	
 3 	 16																																																																														0.000000	0.000000	0.212563	0.000000	0.571099																																																																																																					-0.783662	
 3 	 17																																																																														0.000000	0.000000	0.154265	0.000000	0.629397																																																																																																					-0.783662	
 3 	 18																																																																														0.000000	0.000000	0.342040	0.000000	0.441621																																																																																																					-0.783662	
 3 	 19																																																																														0.000000	0.000000	0.783588	0.000000	0.000073																																																																																																					-0.783662	
 3 	 20																																																																														0.000000	0.000000	0.783640	0.000000	0.000022																																																																																																					-0.783662	
 3 	 21																																																																														0.000000	0.000000	0.783639	0.000000	0.000022																																																																																																					-0.783662	
 3 	 22																																																																														0.000000	0.000000	0.783639	0.000000	0.000023																																																																																																					-0.783662	
 3 	 23																																																																														0.000000	0.000000	0.783639	0.000000	0.000023																																																																																																					-0.783662	
 3 	 24																																																																														0.000000	0.000000	0.783639	0.000000	0.000023																																																																																																					-0.783662	
 4 	 1																																																																														0.000000	0.000000	0.783651	0.000000	0.000011																																																																																																					-0.783662	
 4 	 2																																																																														0.000000	0.000000	0.783651	0.000000	0.000011																																																																																																					-0.783662	
 4 	 3																																																																														0.000000	0.000000	0.783651	0.000000	0.000011																																																																																																					-0.783662	
 4 	 4																																																																														0.000000	0.000000	0.783651	0.000000	0.000011																																																																																																					-0.783662	
 4 	 5																																																																														0.000000	0.000000	0.783650	0.000000	0.000011																																																																																																					-0.783662	
 4 	 6																																																																														0.000000	0.000000	0.783650	0.000000	0.000012																																																																																																					-0.783662	
 4 	 7																																																																														0.000000	0.000000	0.740274	0.000000	0.043387																																																																																																					-0.783662	
 4 	 8																																																																														0.000000	0.000000	0.401412	0.000000	0.382250																																																																																																					-0.783662	
 4 	 9																																																																														0.000000	0.000000	0.561055	0.000000	0.222607																																																																																																					-0.783662	
 4 	 10																																																																														0.000000	0.000000	0.582607	0.000000	0.201055																																																																																																					-0.783662	
 4 	 11																																																																														0.000000	0.000000	0.481621	0.000000	0.302041																																																																																																					-0.783662	
 4 	 12																																																																														0.000000	0.000000	0.357956	0.000000	0.425706																																																																																																					-0.783662	
 4 	 13																																																																														0.000000	0.000000	0.364877	0.000000	0.418785																																																																																																					-0.783662	
 4 	 14																																																																														0.000000	0.000000	0.437319	0.000000	0.346343																																																																																																					-0.783662	
 4 	 15																																																																														0.000000	0.000000	0.335942	0.000000	0.447720																																																																																																					-0.783662	
 4 	 16																																																																														0.000000	0.000000	0.212719	0.000000	0.570943																																																																																																					-0.783662	
 4 	 17																																																																														0.000000	0.000000	0.154367	0.000000	0.629295																																																																																																					-0.783662	
 4 	 18																																																																														0.000000	0.000000	0.342060	0.000000	0.441602																																																																																																					-0.783662	
 4 	 19																																																																														0.000000	0.000000	0.783620	0.000000	0.000042																																																																																																					-0.783662	
 4 	 20																																																																														0.000000	0.000000	0.783650	0.000000	0.000012																																																																																																					-0.783662	
 4 	 21																																																																														0.000000	0.000000	0.783650	0.000000	0.000012																																																																																																					-0.783662	
 4 	 22																																																																														0.000000	0.000000	0.783650	0.000000	0.000012																																																																																																					-0.783662	
 4 	 23																																																																														0.000000	0.000000	0.783650	0.000000	0.000011																																																																																																					-0.783662	
 4 	 24																																																																														0.000000	0.000000	0.783651	0.000000	0.000011																																																																																																					-0.783662	
 5 	 1																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 5 	 2																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 5 	 3																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 5 	 4																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 5 	 5																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 6																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 7																																																																														0.000000	0.000002	0.741095	0.000000	0.042565																																																																																																					-0.783662	
 5 	 8																																																																														0.000000	0.000002	0.402371	0.000000	0.381288																																																																																																					-0.783662	
 5 	 9																																																																														0.000000	0.000002	0.559239	0.000000	0.224421																																																																																																					-0.783662	
 5 	 10																																																																														0.000000	0.000002	0.585522	0.000000	0.198138																																																																																																					-0.783662	
 5 	 11																																																																														0.000000	0.000002	0.480171	0.000000	0.303488																																																																																																					-0.783662	
 5 	 12																																																																														0.000000	0.000002	0.358024	0.000000	0.425635																																																																																																					-0.783662	
 5 	 13																																																																														0.000000	0.000002	0.368855	0.000000	0.414805																																																																																																					-0.783662	
 5 	 14																																																																														0.000000	0.000002	0.440612	0.000000	0.343048																																																																																																					-0.783662	
 5 	 15																																																																														0.000000	0.000002	0.338314	0.000000	0.445345																																																																																																					-0.783662	
 5 	 16																																																																														0.000000	0.000002	0.214074	0.000000	0.569586																																																																																																					-0.783662	
 5 	 17																																																																														0.000000	0.000003	0.154888	0.000000	0.628771																																																																																																					-0.783662	
 5 	 18																																																																														0.000000	0.000002	0.342073	0.000000	0.441587																																																																																																					-0.783662	
 5 	 19																																																																														0.000000	0.000002	0.783631	0.000000	0.000028																																																																																																					-0.783662	
 5 	 20																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 21																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 22																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 23																																																																														0.000000	0.000002	0.783656	0.000000	0.000004																																																																																																					-0.783662	
 5 	 24																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 6 	 1																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 6 	 2																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 6 	 3																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 6 	 4																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 6 	 5																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 6																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 7																																																																														0.000000	0.000001	0.740221	0.000000	0.043440																																																																																																					-0.783662	
 6 	 8																																																																														0.000000	0.000001	0.402283	0.000000	0.381378																																																																																																					-0.783662	
 6 	 9																																																																														0.000000	0.000001	0.562747	0.000000	0.220914																																																																																																					-0.783662	
 6 	 10																																																																														0.000000	0.000001	0.585337	0.000000	0.198324																																																																																																					-0.783662	
 6 	 11																																																																														0.000000	0.000001	0.484477	0.000000	0.299184																																																																																																					-0.783662	
 6 	 12																																																																														0.000000	0.000001	0.361486	0.000000	0.422175																																																																																																					-0.783662	
 6 	 13																																																																														0.000000	0.000001	0.368389	0.000000	0.415272																																																																																																					-0.783662	
 6 	 14																																																																														0.000000	0.000001	0.440079	0.000000	0.343582																																																																																																					-0.783662	
 6 	 15																																																																														0.000000	0.000001	0.335938	0.000000	0.447723																																																																																																					-0.783662	
 6 	 16																																																																														0.000000	0.000001	0.211776	0.000000	0.571885																																																																																																					-0.783662	
 6 	 17																																																																														0.000000	0.000001	0.153920	0.000000	0.629741																																																																																																					-0.783662	
 6 	 18																																																																														0.000000	0.000001	0.342073	0.000000	0.441588																																																																																																					-0.783662	
 6 	 19																																																																														0.000000	0.000001	0.783632	0.000000	0.000029																																																																																																					-0.783662	
 6 	 20																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 21																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 22																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 23																																																																														0.000000	0.000001	0.783658	0.000000	0.000003																																																																																																					-0.783662	
 6 	 24																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 7 	 1																																																																														0.000000	0.000000	0.783661	0.000000	0.000000																																																																																																					-0.783662	
 7 	 2																																																																														0.000000	0.000000	0.783661	0.000000	0.000000																																																																																																					-0.783662	
 7 	 3																																																																														0.000000	0.000000	0.783661	0.000000	0.000000																																																																																																					-0.783662	
 7 	 4																																																																														0.000000	0.000000	0.783661	0.000000	0.000000																																																																																																					-0.783662	
 7 	 5																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 6																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 7																																																																														0.000000	0.000084	0.740822	0.000000	0.042756																																																																																																					-0.783662	
 7 	 8																																																																														0.000000	0.000131	0.402165	0.000000	0.381366																																																																																																					-0.783662	
 7 	 9																																																																														0.000000	0.000001	0.562609	0.000000	0.221051																																																																																																					-0.783662	
 7 	 10																																																																														0.000000	0.000001	0.585174	0.000000	0.198487																																																																																																					-0.783662	
 7 	 11																																																																														0.000000	0.000001	0.484310	0.000000	0.299351																																																																																																					-0.783662	
 7 	 12																																																																														0.000000	0.000001	0.361325	0.000000	0.422336																																																																																																					-0.783662	
 7 	 13																																																																														0.000000	0.000001	0.368237	0.000000	0.415423																																																																																																					-0.783662	
 7 	 14																																																																														0.000000	0.000001	0.439942	0.000000	0.343719																																																																																																					-0.783662	
 7 	 15																																																																														0.000000	0.000543	0.337617	0.000000	0.445502																																																																																																					-0.783662	
 7 	 16																																																																														0.000000	0.001219	0.213392	0.000000	0.569052																																																																																																					-0.783662	
 7 	 17																																																																														0.000000	0.003806	0.154001	0.000000	0.625855																																																																																																					-0.783662	
 7 	 18																																																																														0.000000	0.211603	0.342080	0.000000	0.229979																																																																																																					-0.783662	
 7 	 19																																																																														0.000000	0.000015	0.783637	0.000000	0.000010																																																																																																					-0.783662	
 7 	 20																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 21																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 22																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 23																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 7 	 24																																																																														0.000000	0.000000	0.783661	0.000000	0.000000																																																																																																					-0.783662	
 8 	 1																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 8 	 2																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 8 	 3																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 8 	 4																																																																														0.000000	0.000001	0.783660	0.000000	0.000001																																																																																																					-0.783662	
 8 	 5																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 8 	 6																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 8 	 7																																																																														0.000000	0.000001	0.740204	0.000000	0.043457																																																																																																					-0.783662	
 8 	 8																																																																														0.000000	0.000001	0.399985	0.000000	0.383676																																																																																																					-0.783662	
 8 	 9																																																																														0.000000	0.000001	0.559237	0.000000	0.224424																																																																																																					-0.783662	
 8 	 10																																																																														0.000000	0.000001	0.585129	0.000000	0.198532																																																																																																					-0.783662	
 8 	 11																																																																														0.000000	0.000001	0.484252	0.000000	0.299409																																																																																																					-0.783662	
 8 	 12																																																																														0.000000	0.000001	0.361265	0.000000	0.422396																																																																																																					-0.783662	
 8 	 13																																																																														0.000000	0.000001	0.363860	0.000000	0.419801																																																																																																					-0.783662	
 8 	 14																																																																														0.000000	0.000001	0.436228	0.000000	0.347433																																																																																																					-0.783662	
 8 	 15																																																																														0.000000	0.000001	0.334856	0.000000	0.448805																																																																																																					-0.783662	
 8 	 16																																																																														0.000000	0.000001	0.212037	0.000000	0.571624																																																																																																					-0.783662	
 8 	 17																																																																														0.000000	0.000001	0.153941	0.000000	0.629720																																																																																																					-0.783662	
 8 	 18																																																																														0.000000	0.000001	0.342076	0.000000	0.441585																																																																																																					-0.783662	
 8 	 19																																																																														0.000000	0.000001	0.783634	0.000000	0.000027																																																																																																					-0.783662	
 8 	 20																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 8 	 21																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 8 	 22																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
 8 	 23																																																																														0.000000	0.000001	0.783659	0.000000	0.000002																																																																																																					-0.783662	
